1752713219,904436124,map,base_link,-0.008284895989728348,-0.0023655945648662297,-0.007307283501720437,-0.006316619263715543,0.006281529935065125
1752713219,924604677,map,base_link,-0.008488438475476385,-0.0023640774216862953,-0.007389515519479022,-0.00914290599987993,0.003385508215664289
1752713219,945269993,map,base_link,-9.96590574867292e-05,-0.0018564582297586922,-0.007321805358888517,-0.009142286532415158,0.0033854214077248495
1752713219,965015660,map,base_link,-0.00018721801674537967,-0.001855769038655466,-0.007499806425936948,-0.006121897977455839,0.002880608468077688
1752713219,984629811,map,base_link,-0.00046239747342764965,-0.0018536760414080134,-0.007519295661369577,-0.011349967851288993,0.005544292532903812
1752713220,4626711,map,base_link,-0.0008861476322594727,-0.0018498245567551532,-0.009206201762367533,-0.01840766942096386,0.005350705009381654
1752713220,25149414,map,base_link,-0.0014622696271896442,-0.001844433491332338,-0.009360586278456873,-0.025978217389903767,0.0026276096329448224
1752713220,44832565,map,base_link,-0.001607845040792129,-0.0018430220118849123,-0.009323577221237857,-0.012310174153509787,0.010239823480252349
1752713220,65382084,map,base_link,-0.0018931070037898603,-0.001840280362682387,-0.009643567963687052,-0.01373969981062819,-0.0019117018290662157
1752713220,84472025,map,base_link,-0.0023338055265806155,-0.0018360124894573023,-0.009715665051099004,-0.0198122923118126,-0.0008838929504109078
1752713220,104491163,map,base_link,-0.002517762448289959,-0.001834200313957099,-0.009726285462165949,-0.012042510091809316,0.0043662665789190435
1752713220,125102379,map,base_link,-0.002857214724462226,-0.001830850502573406,-0.00976820151674064,-0.01565215439992541,0.005415654688628449
1752713220,144763842,map,base_link,-0.002924530997916769,-0.0018301738489176279,-0.009888132269394,-0.00665805965723835,0.0028446396357300957
1752713220,164608060,map,base_link,-0.0031498798425000636,-0.0018279099551602406,-0.009990395330715657,-0.010032769198807896,0.0035639297578212263
1752713220,184562967,map,base_link,-0.003530574634880994,-0.001824050298319063,-0.010161120615824233,-0.01662336316601068,-0.0004366722899238618
1752713220,204627163,map,base_link,-0.003805869246611077,-0.001821235050661712,-0.010099160495741576,-0.014531204988716578,0.006391280884629261
1752713220,225167526,map,base_link,-0.0042381332088425065,-0.00181678542478795,-0.010202636886095805,-0.019716391675134805,0.004934471733509169
1752713220,245054647,map,base_link,-0.004204194349494228,-0.0018170876579379485,-0.010751113952906963,-0.004040676275789326,0.004445024298495771
1752713220,265545907,map,base_link,-0.004286078273340005,-0.0018161966043767693,-0.010821327602076878,-0.004080031547851447,0.002939274867501293
1752713220,284536718,map,base_link,-0.0014956940662816944,0.0026018176338359535,-0.010762542126086662,-0.004079697832508649,0.002939199501260127
1752713220,304562397,map,base_link,-0.0017697375226768321,0.002604841029730798,-0.011013316459243305,-0.010180623486241798,0.0017154683817025105
1752713220,325324692,map,base_link,-0.002187991961755903,0.0026094927351931,-0.01103768615411416,-0.017527928197613344,0.005784090251290418
1752713220,345008143,map,base_link,-0.002378359165278704,0.0026116463607315215,-0.01112463766628157,-0.01178257138988465,0.007362414447320599
1752713220,365254482,map,base_link,-0.002724799699238483,0.002615580098913307,-0.01126705242786479,-0.015815888784079107,0.004886289732748935
1752713220,384495592,map,base_link,-0.003207657256731728,0.002621117236878726,-0.011304553579170094,-0.021903579361733313,0.00895650106076171
1752713220,404505124,map,base_link,-0.0034684090272772876,0.0026241571036604737,-0.011436674334839188,-0.015416477655532796,0.009355397629441453
