1752695605,830385543,map,base_link,0.00524989544455522,0.009474831438084256,1.1265303654591402e-05,0.008787827359024643,9.000465073156938e-07
1752695605,850341194,map,base_link,0.005420733266762995,0.009474833362653857,1.1283304584737964e-05,0.008624263104803798,9.000349682579292e-07
1752695605,870689413,map,base_link,0.005420733266762995,0.009474833362653857,1.1283304584737964e-05,0.008624263104803798,9.000349682579292e-07
1752695605,889858637,map,base_link,0.001586590416266748,0.013562013956870246,2.07245129182357e-05,0.008624166711467166,1.7748103118813174e-06
1752695605,909711495,map,base_link,0.0015856750446073165,0.013562013939961395,2.076000912448216e-05,0.0028584097464362536,1.7747875579037543e-06
1752695605,930144233,map,base_link,0.0006394467374967589,0.020250127499592315,3.137713595392147e-05,0.0028583865497007065,2.786632252263577e-06
1752695605,949859223,map,base_link,0.0008862236027216131,0.020250135239203732,3.143286859893414e-05,0.009163154153682618,2.786596526205977e-06
1752695605,970158310,map,base_link,0.0008862236027216131,0.020250135239203732,3.143286859893414e-05,0.009163154153682618,2.786596526205977e-06
1752695605,990826199,map,base_link,0.00100263257649577,0.02025013889837907,3.148860052945851e-05,0.005892594816684152,2.7865608006095103e-06
1752695606,10200088,map,base_link,0.00100263257649577,0.02025013889837907,3.148860052945851e-05,0.005892594816684152,2.7865608006095103e-06
1752695606,29673523,map,base_link,0.004526529620185549,-0.0013004584814479674,-6.240629901591463e-06,0.005892625989266742,-1.0014809962138711e-06
1752695606,49977469,map,base_link,0.004778897839419943,-0.0013004600554821191,-6.260659521567829e-06,0.010365535182170803,-1.001468156719078e-06
1752695606,70213377,map,base_link,0.004778897839419943,-0.0013004600554821191,-6.260659521567829e-06,0.010365535182170803,-1.001468156719078e-06
1752695606,89968873,map,base_link,0.004847443990831895,-0.001300460484706319,-6.280688884701048e-06,0.0035770590410162837,-1.0014553173836207e-06
1752695606,110002110,map,base_link,0.004847443990831895,-0.001300460484706319,-6.280688884701048e-06,0.0035770590410162837,-1.0014553173836207e-06
1752695606,129923998,map,base_link,0.004847443990831895,-0.001300460484706319,-6.280688884701048e-06,0.0035770590410162837,-1.0014553173836207e-06
1752695606,149833994,map,base_link,0.004948596806643632,-0.0013004611200067339,-6.300717991048724e-06,0.005035919638636883,-1.0014424782128854e-06
1752695606,170268295,map,base_link,0.004948596806643632,-0.0013004611200067339,-6.300717991048724e-06,0.005035919638636883,-1.0014424782128854e-06
1752695606,190013230,map,base_link,0.005034374899842549,-0.0013004616604747339,-6.320746840612982e-06,0.004299785269315502,-1.0014296392067545e-06
1752695606,210331093,map,base_link,0.005034374899842549,-0.0013004616604747339,-6.320746840612982e-06,0.004299785269315502,-1.0014296392067545e-06
1752695606,230049658,map,base_link,0.005034374899842549,-0.0013004616604747339,-6.320746840612982e-06,0.004299785269315502,-1.0014296392067545e-06
1752695606,250004919,map,base_link,0.005038901124732493,-0.0013004616891079753,-6.340775433397117e-06,0.00028564628269814795,-1.0014168003652262e-06
1752695606,270110903,map,base_link,0.005038901124732493,-0.0013004616891079753,-6.340775433397117e-06,0.00028564628269814795,-1.0014168003652262e-06
1752695606,289949735,map,base_link,0.0051416680857234685,-0.0013004623407014636,-6.3608037694044216e-06,0.005067660334720704,-1.0014039616882985e-06
1752695606,309938309,map,base_link,0.0051416680857234685,-0.0013004623407014636,-6.3608037694044216e-06,0.005067660334720704,-1.0014039616882985e-06
