1752682568,379261881,map,base_link,0.0,0.0,0.0,0.0,0.0
1752682568,380320811,map,base_link,0.0,0.0,0.0,0.0,0.0
1752682568,381674025,map,base_link,-1.717412468164674e-05,0.0,0.0,-0.000736033867274635,0.0
1752682568,401434661,map,base_link,-3.673291029339364e-05,1.32747271921682e-11,-4.663334244984075e-07,-0.0009333776837631058,-1.2418482275896585e-08
1752682568,422250901,map,base_link,-5.639634653621101e-05,5.6807017328941327e-11,-1.3093700859604516e-06,-0.00097358299424039,-5.0235897218146504e-08
1752682568,441118044,map,base_link,-0.005343202916898687,0.0022293569654417322,-1.3192911770579615e-06,-0.0009774270544641217,-5.06718898970639e-08
1752682568,461362308,map,base_link,-0.005363447432496408,0.002229357030703127,-2.384453650015509e-06,-0.0009998215018309292,-1.386979917604979e-07
1752682568,481117664,map,base_link,-0.0053822900293788835,0.002229357150209358,-3.873117072515024e-06,-0.000956284498716301,-2.8994406116794024e-07
1752682568,501622026,map,base_link,-0.00540307353658371,0.002229357320372449,-5.278101331392287e-06,-0.0010221437062481883,-4.589571997469598e-07
1752682568,521792628,map,base_link,-0.005422557234638953,0.00222935752026767,-6.553364881052572e-06,-0.0009836209957904264,-6.357899774053333e-07
1752682568,541893246,map,base_link,-0.005441616708015076,0.002229357719931173,-7.415723007402441e-06,-0.0009589504729749784,-7.703391821940173e-07
1752682568,561934690,map,base_link,-0.0054609587559066985,0.002229357989101932,-8.700884740470158e-06,-0.0009655152746199553,-9.948758976749969e-07
1752682568,581153378,map,base_link,-0.005479932732730971,0.002229358339655234,-1.0413754173092287e-05,-0.0009519715138756169,-1.325090571724703e-06
1752682568,601193189,map,base_link,-0.005498838176621788,0.002229358749436453,-1.2218733399751078e-05,-0.0009465758254869356,-1.70386268407139e-06
1752682568,621836637,map,base_link,-0.0055184180587157065,0.0022293592540196154,-1.4291060311699205e-05,-0.0009726853877795089,-2.1738553708141547e-06
1752682568,641330582,map,base_link,-0.005538887571631027,0.0022293599810455393,-1.7409514829122376e-05,-0.0010135917396145698,-2.936022130574769e-06
1752682568,661286303,map,base_link,-0.00555824518877914,0.002229360891016198,-2.1249144557592306e-05,-0.0009767761319551917,-3.937101474033873e-06
1752682568,681350471,map,base_link,-0.005577960774668672,0.0022293620200838455,-2.5720551998782378e-05,-0.0009840271881971802,-5.17276975413833e-06
