1752699857,721660102,map,base_link,0.00021784237158948864,0.020250127131572843,1.0342077635023755e-06,-0.005891581774158945,2.037364319436134e-07
1752699857,742388739,map,base_link,0.00021784237158948864,0.020250127131572843,1.0342077635023755e-06,-0.005891581774158945,2.037364319436134e-07
1752699857,761415292,map,base_link,0.004290845911795567,-0.0013004612311267741,2.962297077030584e-05,-0.005891536441868132,3.270669654465619e-06
1752699857,781693882,map,base_link,0.004038479168392073,-0.0013004687040315962,2.9688384163394117e-05,-0.010365121157612121,3.27062772280327e-06
1752699857,802109029,map,base_link,0.004038479168392073,-0.0013004687040315962,2.9688384163394117e-05,-0.010365121157612121,3.27062772280327e-06
1752699857,821698662,map,base_link,0.003969925945325683,-0.0013004707395275316,2.9753796717850206e-05,-0.0035773960571479843,3.2705857916786215e-06
1752699857,842452848,map,base_link,0.003969925945325683,-0.0013004707395275316,2.9753796717850206e-05,-0.0035773960571479843,3.2705857916786215e-06
1752699857,861521460,map,base_link,0.003969925945325683,-0.0013004707395275316,2.9753796717850206e-05,-0.0035773960571479843,3.2705857916786215e-06
1752699857,881999075,map,base_link,0.004071093032364803,-0.0013004677295930917,2.981920843368378e-05,0.004931673083114734,3.2705438610915486e-06
1752699857,902747370,map,base_link,0.004071093032364803,-0.0013004677295930917,2.981920843368378e-05,0.004931673083114734,3.2705438610915486e-06
1752699857,921856036,map,base_link,0.0041568690763478635,-0.00130046517180692,2.988461931090561e-05,0.004298165674249603,3.2705019310420473e-06
1752699857,941863967,map,base_link,0.0041568690763478635,-0.00130046517180692,2.988461931090561e-05,0.004298165674249603,3.2705019310420473e-06
1752699857,961875274,map,base_link,0.018968414411922898,0.005573430710408051,2.521227068451933e-05,0.004298252365808535,2.769449003740924e-06
1752699857,981590313,map,base_link,0.018919325848388756,0.00557342947527959,2.5267659664426945e-05,-0.00019255293615159805,2.76941349796623e-06
1752699858,1817646,map,base_link,0.018919325848388756,0.00557342947527959,2.5267659664426945e-05,-0.00019255293615159805,2.76941349796623e-06
1752699858,22405218,map,base_link,0.01881584943232628,0.005573426860831723,2.53230479343836e-05,-0.005066304048481438,2.769377992664683e-06
1752699858,41710986,map,base_link,0.01881584943232628,0.005573426860831723,2.53230479343836e-05,-0.005066304048481438,2.769377992664683e-06
1752699858,61495215,map,base_link,0.013956536526525879,0.008360141617065197,2.499591669279422e-05,-0.005066349658413497,2.718889912181351e-06
