1752711604,570211993,map,base_link,-0.00346731746473206,-0.0010998570060587853,-0.005524487855294,-0.011674557699159217,0.012042704370654623
1752711604,590568500,map,base_link,-0.003750700181659551,-0.0010978491089652781,-0.007007072446752075,-0.013500961498997746,0.00715762347231162
1752711604,610493685,map,base_link,-0.004185825843062972,-0.0010947166496817012,-0.00719655908529491,-0.019544660076044124,0.0025416189619532894
1752711604,631730029,map,base_link,-0.004322945306833782,-0.0010936942146798126,-0.007273498537520788,-0.010256016381381825,0.003515921657581576
1752711604,650657786,map,base_link,-0.004608223289513763,-0.0010915685354284913,-0.007275010016158714,-0.013190266786210174,0.00949676955770588
1752711604,670361564,map,base_link,-0.005036714809864189,-0.0010883357134717072,-0.0075164722670960785,-0.01921861750722804,0.0020938733732264853
1752711604,690339604,map,base_link,-0.005337674406850975,-0.0010860360563522567,-0.0076428741631367715,-0.01616579367175964,-0.000543106121434215
1752711604,710496537,map,base_link,-0.005795367058549094,-0.0010825018948487325,-0.007767293603592856,-0.02108478963440004,-0.0017891887212058873
1752711604,730701534,map,base_link,-0.005902055981549483,-0.0010816654228230137,-0.007621791988060723,-0.009554835794015564,0.007854179610487394
1752711604,750987391,map,base_link,-0.006131795949644553,-0.0010798673759929702,-0.007747122048030783,-0.01096952486243918,0.004087381273130324
1752711604,770561985,map,base_link,-0.006522275454214481,-0.0010767837096421673,-0.007820691641469361,-0.017232240592813145,0.004385384776833474
1752711604,790304219,map,base_link,-0.006443094738648935,-0.00107740379598833,-0.00786062630599276,-0.0017190458791705016,0.006859747029421349
1752711604,811048141,map,base_link,-0.006534076999372985,-0.0010766676175829803,-0.007933488314017753,-0.0037909074089890154,0.009128221538958939
1752711604,830455274,map,base_link,-0.006468799188125087,-0.0010771762770601808,-0.0072854084307531,0.001373637082663829,0.005691923482540184
1752711604,850644400,map,base_link,-0.006569539217279461,-0.0010764189731935294,-0.007357475559049895,-0.0033193799970137826,0.006357612857715846
1752711604,870270976,map,base_link,-0.006861386437984092,-0.0010742048693601987,-0.00753419230309179,-0.011572071759958074,0.0035902238505688844
1752711604,890786467,map,base_link,-0.006995130991202897,-0.0010731662820777739,-0.0076581448352639045,-0.007996257625929584,0.0038168740689362114
1752711604,911103125,map,base_link,-0.007262327247741689,-0.0010710671173294812,-0.0077709801981726175,-0.011922943629153365,0.005228185984735501
1752711604,930906159,map,base_link,-0.007403410779227701,-0.0010699341026287204,-0.007849392822636626,-0.008358916626720716,0.007453779183172918
1752711604,950800113,map,base_link,-0.007686784486641186,-0.001067645382762471,-0.007890604851554744,-0.012612288972695385,0.010053273237652838
1752711604,970268397,map,base_link,-0.00813381729191465,-0.001064003122786507,-0.008098604390273234,-0.01974250201681651,0.003018558037843589
1752711604,990267047,map,base_link,-0.008569076314289985,-0.0010604122438937198,-0.008122836087561463,-0.02122207659243144,0.0065010826642393675
1752711605,10795964,map,base_link,-0.0091722971181768,-0.0010553967552430642,-0.00825343965603752,-0.02776655399657884,0.0034234250573419492
1752711605,30677364,map,base_link,0.011173444303075495,0.009107852370482186,-0.00818497121465555,-0.027766050955075987,0.0034233811666808185
1752711605,50965506,map,base_link,0.01122502313471046,0.009107477669013304,-0.008454340903261488,-0.00852802671266196,-0.006507018517897351
1752711605,70738180,map,base_link,0.010947033877641768,0.00910977921627085,-0.008333008050693492,-0.012205251931451397,-0.0027845957209929337
1752711605,90681111,map,base_link,0.010582453441728725,0.009112725765514211,-0.008103902198629094,-0.016526893800681012,-0.002121017691198074
1752711605,110797374,map,base_link,0.01008605568098484,0.009116678010964415,-0.008119141317470335,-0.022564427239393163,-0.00869813391397972
1752711605,130996530,map,base_link,0.009645499072873178,0.00912010563193699,-0.007997481474316935,-0.022172647237847044,-0.010778136673724492
1752711605,150629099,map,base_link,0.009088827355629756,0.009124377310879731,-0.007831945155728118,-0.026315602377185048,-0.008363976400079779
1752711605,170169645,map,base_link,0.008403433759398747,0.00912954746134267,-0.007656649855822784,-0.03213838696840393,-0.006197899344829515
1752711605,190488668,map,base_link,0.008510528567609857,0.009128717452485922,-0.007444239726483873,-0.0046921434447989045,-0.002549915178912953
1752711605,210532258,map,base_link,0.008487123160849246,0.009128885417379724,-0.007381695547431873,-0.002113992987330281,-0.004296535984477337
